0.394622,167,269,-2233,-13,12,0,15693.863,134.668,-300.808,-4693.557
0.414642,168,283,-2208,8,12,0,15693.867,136.290,-299.848,-4693.558
0.434631,170,260,-2210,22,19,-3,15693.863,137.185,-298.779,-4693.615,-285,-458,-318
0.454650,169,246,-2208,6,13,-2,15693.759,138.068,-301.988,-4693.731
0.474639,158,272,-2212,-13,10,-2,15693.651,137.948,-306.765,-4693.785
0.494659,155,277,-2208,-19,15,-3,15693.518,138.000,-310.265,-4693.999
0.514679,158,271,-2245,-7,10,-4,15693.428,139.086,-311.524,-4694.183
0.534668,163,274,-2233,5,15,-4,15693.384,138.624,-314.371,-4694.153,-287,-453,-334
0.554687,169,271,-2224,-20,7,0,15693.336,138.687,-316.769,-4694.151
0.574707,156,285,-2214,0,20,0,15693.277,140.107,-318.959,-4694.160
0.594696,162,257,-2220,-8,10,0,15693.160,140.056,-322.207,-4694.330
0.614715,173,274,-2208,-8,15,-4,15693.104,141.171,-323.046,-4694.426
0.634704,170,275,-2230,12,20,-3,15693.058,142.259,-324.589,-4694.440,-287,-458,-318,30671
0.654724,167,264,-2202,-9,10,0,15692.966,142.899,-327.160,-4694.549
0.674743,130,233,-2200,-2,23,-3,15692.892,143.662,-329.535,-4694.609
0.694763,192,266,-2194,-5,25,-2,15692.819,145.118,-330.544,-4694.737
0.714782,148,257,-2225,13,5,0,15692.716,147.149,-332.824,-4694.857
0.734771,161,258,-2219,-18,32,-3,15692.728,146.157,-334.246,-4694.745,-294,-453,-318
0.754791,158,278,-2240,6,23,-2,15692.638,146.473,-337.872,-4694.778
0.774810,128,255,-2212,-24,-2,0,15692.589,146.777,-340.780,-4694.723
0.794799,180,272,-2204,2,29,-4,15692.632,146.123,-342.460,-4694.477
0.814849,163,286,-2239,-9,12,0,15692.565,145.921,-346.187,-4694.432
0.834838,171,252,-2219,-6,10,0,15692.508,146.901,-347.694,-4694.480,-287,-446,-325
0.854858,154,256,-2199,0,18,0,15692.487,146.837,-349.870,-4694.392
0.874847,161,275,-2223,1,14,0,15692.409,147.687,-351.701,-4694.488
0.894867,161,273,-2198,-2,14,-2,15692.428,147.690,-354.342,-4694.226
0.914856,164,278,-2229,-6,10,0,15692.287,148.403,-357.338,-4694.449
0.934875,155,266,-2208,-9,21,-5,15692.201,148.866,-360.082,-4694.513,-288,-452,-323
0.954895,155,261,-2233,-8,19,0,15692.001,150.386,-364.344,-4694.804
0.974884,162,275,-2207,-17,23,-3,15691.849,150.337,-367.799,-4695.045
0.994903,171,272,-2236,-13,7,-5,15691.679,154.052,-368.496,-4695.436
1.014923,171,278,-2243,6,31,-5,15691.557,153.261,-372.812,-4695.530
1.034942,141,247,-2233,-23,-18,3,15691.437,154.228,-374.342,-4695.777,-288,-452,-319
1.054962,156,272,-2210,16,31,-2,15691.403,154.105,-376.436,-4695.726
1.074951,150,275,-2234,-19,12,-3,15691.249,154.441,-380.849,-4695.873
1.094970,167,270,-2242,-16,12,-3,15691.096,155.101,-385.157,-4696.014
1.114959,150,273,-2194,-23,19,-4,15690.950,154.718,-389.742,-4696.134
1.134979,171,259,-2245,-16,12,-3,15690.950,155.653,-391.927,-4695.922,-284,-452,-326,30706
1.154998,170,274,-2207,3,20,0,15690.931,157.119,-392.849,-4695.861
1.175018,164,266,-2250,2,16,-2,15690.890,158.006,-395.117,-4695.776
1.195007,176,297,-2202,-14,24,-2,15690.930,158.042,-396.797,-4695.499
1.215057,173,279,-2237,0,12,-2,15690.991,160.237,-396.106,-4695.281
1.235046,167,269,-2248,22,22,0,15691.035,162.038,-394.569,-4695.201,-287,-453,-320
1.255035,140,271,-2205,11,11,-3,15690.947,162.596,-395.327,-4695.411
1.275055,143,270,-2237,1,9,0,15690.921,164.333,-396.017,-4695.382
1.295044,144,266,-2237,3,26,-3,15690.839,163.621,-399.496,-4695.386
1.315185,119,256,-2200,-28,1,-2,15690.688,163.265,-403.616,-4695.550
1.335144,185,279,-2212,-2,29,-3,15690.654,161.199,-405.359,-4695.584,-292,-458,-322
1.355072,182,289,-2220,-12,-20,0,15690.487,160.787,-408.728,-4695.864
1.375122,172,269,-2213,-8,7,-2,15690.347,160.859,-410.168,-4696.204
1.395111,183,266,-2225,-3,19,-5,15690.248,161.216,-413.282,-4696.250
1.415161,161,276,-2232,-8,15,-2,15690.207,163.026,-415.060,-4696.169
1.435150,143,266,-2236,4,25,-2,15690.228,164.621,-415.394,-4696.013
1.455139,123,269,-2251,11,27,-2,15690.286,166.921,-414.708,-4695.796,-285,-448,-325
1.475128,159,291,-2174,13,22,1,15690.216,166.589,-414.401,-4696.071
1.495178,149,270,-2191,0,18,-4,15690.133,165.408,-417.475,-4696.117
1.515228,163,281,-2281,-15,12,0,15690.025,165.386,-420.911,-4696.172
1.535186,155,276,-2247,-7,19,0,15690.030,166.102,-421.067,-4696.115
1.555206,138,267,-2214,9,22,-2,15690.000,168.730,-420.460,-4696.176,-285,-450,-315
1.575195,149,274,-2233,7,18,-4,15689.880,168.578,-422.877,-4696.366
1.595214,170,267,-2194,-15,14,-2,15689.739,168.863,-425.156,-4696.621
1.615234,144,271,-2210,0,12,-3,15689.720,169.501,-425.737,-4696.608
1.635223,158,262,-2229,7,13,0,15689.662,170.180,-425.435,-4696.805,-285,-450,-315,30687
1.655243,146,280,-2238,8,14,-3,15689.673,171.184,-425.752,-4696.704,-282,-453,-322
1.675262,170,273,-2214,3,12,-2,15689.702,171.123,-426.425,-4696.548
1.695282,133,267,-2232,4,5,0,15689.732,171.786,-426.096,-4696.453
1.715301,165,256,-2211,15,18,-2,15689.816,172.223,-424.699,-4696.283
1.735260,155,278,-2199,11,5,0,15689.866,172.720,-425.951,-4695.985
1.755279,204,281,-2174,1,14,1,15689.920,170.788,-425.576,-4695.910,-293,-459,-321
1.775299,161,247,-2233,8,0,0,15689.900,173.397,-426.031,-4695.840
1.795318,160,268,-2219,9,29,-2,15690.060,172.675,-425.191,-4695.407
1.815338,145,247,-2283,4,-3,1,15690.122,173.069,-426.023,-4695.112
1.835327,153,254,-2250,11,23,-2,15689.975,175.292,-425.460,-4695.568
1.855346,181,230,-2160,3,1,-6,15689.830,173.642,-428.933,-4695.800,-287,-453,-325
1.875366,171,268,-2230,-23,23,-4,15689.619,176.968,-432.475,-4696.054
1.895355,164,272,-2239,2,29,-3,15689.548,179.230,-434.742,-4695.996
1.915405,132,259,-2218,-10,23,0,15689.471,181.661,-437.620,-4695.894
1.935394,164,261,-2210,-2,32,-3,15689.376,183.178,-440.187,-4695.912
1.955383,169,255,-2190,-8,8,-2,15689.296,183.146,-442.073,-4696.006,-287,-450,-315
1.975402,157,270,-2216,0,13,-2,15689.235,182.946,-442.414,-4696.184
1.995422,187,248,-2231,3,11,-4,15689.148,181.087,-443.490,-4696.446
2.015441,143,268,-2198,-3,-6,-2,15689.072,176.961,-444.616,-4696.749
2.035430,178,256,-2289,-31,-63,-5,15689.055,158.577,-446.200,-4697.313
2.055450,184,258,-2194,-27,-14,0,15689.123,165.330,-445.558,-4696.914,-298,-445,-323
2.075439,180,254,-2229,36,20,0,15689.065,164.332,-446.683,-4697.035
2.095459,144,256,-2217,-24,3,-4,15689.003,165.511,-450.002,-4696.884
2.115478,155,276,-2241,-6,27,0,15688.963,165.143,-454.776,-4696.573
2.135498,166,273,-2221,-18,23,1,15688.935,170.330,-455.344,-4696.423,-298,-445,-323,30712
2.155487,163,277,-2235,18,22,-4,15688.836,168.525,-455.427,-4696.811,-277,-452,-335
2.175506,157,274,-2209,1,4,-5,15688.563,167.423,-455.420,-4697.764
2.195495,154,304,-2212,0,-4,-8,15688.753,172.855,-458.035,-4696.678
2.215515,137,226,-2216,11,134,6,15688.884,191.639,-459.811,-4695.337
2.235534,161,272,-2220,31,44,3,15688.891,188.460,-456.170,-4695.799
2.255523,173,249,-2152,11,11,-6,15688.757,185.650,-457.592,-4696.219,-292,-443,-322
2.275543,149,275,-2223,-23,6,2,15688.613,190.291,-462.367,-4696.046
2.295562,148,269,-2221,15,34,-4,15688.492,190.177,-464.309,-4696.266
2.315582,164,252,-2206,-19,18,-4,15688.362,193.362,-467.879,-4696.213
2.335571,160,256,-2209,1,28,0,15688.183,195.532,-471.058,-4696.405
2.355590,140,248,-2206,-12,26,-5,15688.185,198.595,-474.382,-4695.935,-292,-446,-322
2.375610,142,252,-2237,-7,50,3,15688.135,201.574,-478.456,-4695.562
2.395599,145,258,-2179,-14,19,0,15687.965,199.320,-479.336,-4696.135
2.415618,163,263,-2197,2,-3,-5,15687.872,198.386,-481.209,-4696.296
2.435638,153,245,-2235,-14,7,-2,15687.796,198.157,-483.297,-4696.344
2.455658,160,264,-2229,2,8,-4,15687.839,197.537,-484.427,-4696.109,-281,-447,-323
2.475647,173,255,-2205,-5,2,0,15687.852,196.800,-485.330,-4696.004
2.495666,168,248,-2232,0,11,0,15687.792,196.169,-487.390,-4696.019
2.515686,170,268,-2199,-9,10,-2,15687.798,196.069,-488.865,-4695.849
2.535705,168,254,-2217,0,11,0,15687.755,195.221,-490.381,-4695.869
2.555755,169,266,-2230,-4,10,-3,15687.785,194.836,-491.539,-4695.666,-284,-456,-317
2.575714,162,251,-2207,-3,4,0,15687.754,193.650,-492.701,-4695.696
2.595703,161,251,-2205,0,4,-2,15687.730,192.248,-492.861,-4695.817
2.615722,173,257,-2209,3,-2,0,15687.772,190.110,-491.778,-4695.876
2.635742,160,259,-2203,6,-5,0,15687.835,188.395,-490.806,-4695.838,-284,-456,-317,30728
2.655731,173,264,-2214,8,2,0,15687.939,186.861,-489.672,-4695.668,-284,-463,-314
2.675750,174,264,-2206,7,2,0,15687.940,184.775,-489.525,-4695.763
2.695770,154,245,-2219,1,0,-3,15687.936,183.340,-489.438,-4695.843
2.715759,172,259,-2227,5,3,-2,15687.955,181.033,-487.867,-4696.031
2.735778,185,271,-2231,13,-4,-4,15687.993,179.332,-484.898,-4696.278
2.755798,189,261,-2194,22,2,0,15688.086,176.055,-482.983,-4696.287,-281,-452,-312
2.775787,145,237,-2218,2,-22,0,15688.038,175.534,-483.458,-4696.419
2.795806,184,254,-2207,7,17,-3,15688.075,174.566,-482.761,-4696.404
2.815857,161,255,-2205,6,1,0,15688.188,173.586,-481.644,-4696.178
2.835815,168,265,-2221,13,-1,1,15688.377,174.114,-479.577,-4695.738
2.855835,159,249,-2187,17,13,2,15688.398,174.435,-478.494,-4695.765,-277,-452,-317
2.875885,162,253,-2207,7,6,0,15688.418,173.953,-478.310,-4695.735
2.895874,174,255,-2240,7,11,-2,15688.405,173.634,-477.572,-4695.866
2.915863,173,244,-2226,11,6,-2,15688.474,172.524,-476.642,-4695.770
2.935882,178,252,-2207,6,2,1,15688.461,171.346,-476.361,-4695.886
2.955902,178,242,-2213,6,5,-2,15688.511,169.932,-476.066,-4695.800,-271,-453,-313
2.975921,188,253,-2245,4,1,0,15688.555,169.046,-475.503,-4695.742
2.995910,169,242,-2211,8,0,-3,15688.553,170.022,-474.713,-4695.795
3.015930,171,238,-2196,8,18,-2,15688.662,169.192,-475.311,-4695.400
3.035919,170,236,-2245,-3,6,4,15688.674,169.392,-477.349,-4695.146
3.055938,171,258,-2183,-7,14,0,15688.691,169.344,-478.841,-4694.940,-282,-453,-318
3.075958,203,261,-2218,-7,12,0,15688.649,169.288,-481.028,-4694.857
3.095947,180,280,-2241,-4,10,-2,15688.589,169.391,-482.192,-4694.935
3.115966,190,267,-2203,-4,18,-5,15688.570,169.966,-483.667,-4694.827
3.135986,178,261,-2192,-7,16,0,15688.550,170.350,-485.564,-4694.681,-282,-453,-318,30703
3.156005,194,250,-2194,-2,8,1,15688.550,171.373,-487.980,-4694.395,-284,-449,-317
3.175994,178,251,-2217,-7,27,0,15688.538,172.128,-489.612,-4694.239
3.196014,153,259,-2202,-3,27,-3,15688.522,172.802,-491.345,-4694.085
3.216003,193,269,-2228,-3,7,1,15688.470,173.781,-493.390,-4694.009
3.236023,158,249,-2246,-6,13,-3,15688.451,173.473,-495.681,-4693.842
3.256042,176,260,-2218,-12,3,0,15688.376,172.524,-498.112,-4693.868,-287,-439,-313
3.276062,177,240,-2177,-9,11,-2,15688.332,173.629,-499.546,-4693.823
3.296081,168,243,-2239,2,11,-2,15688.352,173.668,-502.497,-4693.441
3.316070,181,265,-2233,-15,16,0,15688.266,174.030,-505.533,-4693.388
3.336090,185,240,-2179,-8,14,-3,15688.133,173.563,-508.961,-4693.480
3.356079,182,272,-2233,-14,-2,0,15688.074,174.797,-511.560,-4693.348,-280,-453,-309
3.376098,195,244,-2222,1,23,0,15688.037,175.098,-512.855,-4693.321
3.396118,176,245,-2196,-3,14,-3,15687.974,175.805,-514.468,-4693.326
3.416107,177,273,-2210,0,14,0,15687.896,176.729,-515.781,-4693.409
3.436126,179,253,-2187,-3,13,0,15687.861,177.466,-516.894,-4693.375
3.456146,167,268,-2231,-4,14,0,15687.805,177.471,-518.280,-4693.409,-280,-453,-315
3.476165,129,261,-2257,-11,14,1,15687.749,177.065,-520.524,-4693.363
3.496154,187,261,-2231,-13,19,-3,15687.718,177.681,-522.243,-4693.253
3.516174,193,260,-2219,-5,17,1,15687.704,178.484,-523.504,-4693.129
3.536163,177,254,-2222,0,22,-4,15687.639,179.739,-525.162,-4693.112
3.556182,182,259,-2210,-4,21,-2,15687.596,180.663,-527.655,-4692.942,-279,-449,-317
3.576202,182,253,-2208,-8,16,1,15687.526,181.668,-529.797,-4692.895
3.596222,180,263,-2235,-4,19,-3,15687.536,182.198,-531.862,-4692.610
3.616241,177,251,-2218,-6,15,-2,15687.361,182.645,-534.562,-4692.870
3.636230,198,258,-2203,-10,13,-4,15687.203,182.984,-537.448,-4693.055,-279,-449,-317,30681
3.656250,187,249,-2240,-9,18,-2,15687.130,183.651,-540.087,-4692.969,-277,-454,-314
3.676239,184,259,-2196,-4,16,0,15687.018,185.147,-542.005,-4693.064
3.696258,170,254,-2203,-2,22,-3,15686.864,186.960,-544.383,-4693.233
3.716278,175,248,-2230,-6,26,-4,15686.815,188.219,-545.880,-4693.171
3.736297,150,255,-2243,1,17,-2,15686.833,189.112,-546.902,-4692.956
3.756286,182,254,-2187,1,22,0,15686.895,188.851,-547.135,-4692.734,-271,-448,-306
3.776367,187,273,-2245,0,0,0,15686.825,189.260,-548.882,-4692.746
3.796325,196,255,-2146,-3,4,0,15686.828,187.808,-549.421,-4692.732
3.816314,187,238,-2223,-12,-9,0,15686.755,187.563,-553.149,-4692.549
3.836334,175,271,-2220,-5,25,0,15686.862,186.697,-553.869,-4692.138
3.856323,160,266,-2211,-6,17,0,15686.770,186.806,-555.951,-4692.195,-278,-443,-304
3.876342,168,245,-2228,-2,17,-2,15686.766,187.432,-557.630,-4691.986
3.896362,160,257,-2222,-7,17,0,15686.745,187.224,-559.443,-4691.848
3.916381,172,255,-2220,-2,22,-3,15686.680,188.652,-559.633,-4691.984
3.936401,180,256,-2199,4,17,-2,15686.588,188.698,-561.363,-4692.083
3.956390,166,271,-2220,-8,10,0,15686.493,189.167,-563.494,-4692.127,-272,-445,-319
3.976410,176,251,-2222,-5,18,-2,15686.589,188.891,-563.868,-4691.773
3.996399,191,247,-2177,4,18,0,15686.709,188.708,-563.533,-4691.420
4.016418,167,271,-2270,2,-7,1,15686.618,187.856,-565.653,-4691.502
4.036438,185,242,-2193,-2,34,-3,15686.629,188.095,-565.221,-4691.508
4.056457,175,250,-2181,3,-2,-2,15686.562,187.424,-567.294,-4691.508,-271,-455,-315
4.076446,162,265,-2249,-7,11,0,15686.571,188.651,-568.299,-4691.310
4.096466,174,243,-2198,-3,13,0,15686.571,187.492,-569.881,-4691.162
4.116485,146,253,-2231,-3,5,-2,15686.579,188.576,-571.159,-4690.936
4.136474,173,262,-2191,-3,17,1,15686.556,188.235,-573.005,-4690.802,-271,-455,-315,30697
4.156494,181,249,-2225,-6,10,0,15686.501,188.729,-574.384,-4690.798,-278,-458,-311
4.176513,176,261,-2229,0,17,0,15686.410,189.473,-575.727,-4690.909
4.196502,187,268,-2220,-2,15,-2,15686.321,190.322,-576.669,-4691.054
4.216522,183,258,-2254,0,14,-2,15686.184,190.744,-579.255,-4691.177
4.236541,173,261,-2206,-10,16,-4,15686.058,191.378,-581.508,-4691.293
4.256561,181,252,-2248,-3,21,-2,15685.986,192.366,-582.677,-4691.350,-272,-452,-314
4.276550,142,248,-2201,3,20,-2,15685.884,194.088,-582.915,-4691.591
4.296569,184,237,-2236,3,25,-4,15685.821,195.222,-584.134,-4691.603
4.316558,157,256,-2221,-4,24,-2,15685.817,196.332,-585.764,-4691.365
4.336578,179,259,-2188,-4,17,0,15685.717,198.233,-587.877,-4691.357
4.356597,164,281,-2213,-6,18,0,15685.677,198.264,-590.523,-4691.157,-266,-450,-325
4.376587,199,259,-2201,-8,17,-2,15685.650,199.258,-591.799,-4691.045
4.396606,172,237,-2208,5,11,0,15685.668,200.347,-592.559,-4690.842
4.416626,176,251,-2199,0,16,0,15685.612,199.162,-594.023,-4690.893
4.436645,177,256,-2213,-10,7,-2,15685.544,198.739,-596.098,-4690.874
4.456665,153,263,-2214,-6,14,-2,15685.528,199.244,-597.120,-4690.778,-274,-452,-314
4.476654,180,243,-2220,3,13,0,15685.479,200.382,-598.196,-4690.757
4.496643,201,253,-2201,-3,13,0,15685.421,200.547,-600.000,-4690.713
4.516662,201,276,-2223,-6,12,-2,15685.315,200.835,-602.017,-4690.796
4.536682,166,259,-2212,-6,21,0,15685.231,200.436,-603.230,-4690.938
4.556671,172,264,-2205,0,9,-2,15685.273,200.696,-603.733,-4690.723,-277,-447,-312
4.576690,198,254,-2203,0,12,0,15685.226,200.330,-605.527,-4690.662
4.596710,190,242,-2234,-13,7,0,15685.147,198.372,-610.140,-4690.413
4.616729,199,258,-2291,-32,6,1,15684.989,197.371,-614.840,-4690.372
4.636718,204,259,-2189,-19,16,-3,15684.970,198.529,-615.853,-4690.250,-277,-447,-312,30703
4.656738,172,243,-2198,12,25,-2,15685.005,201.314,-613.014,-4690.386,-279,-449,-310
4.676757,171,252,-2213,23,20,-4,15684.902,204.282,-613.569,-4690.532
4.696746,162,253,-2202,-14,12,-2,15684.608,201.277,-620.071,-4690.790
4.716766,183,251,-2201,-26,2,0,15684.563,199.337,-621.546,-4690.827
4.736785,180,255,-2209,8,11,-4,15684.524,201.005,-617.770,-4691.384
4.756774,212,245,-2232,36,44,-7,15683.973,204.990,-623.289,-4692.325,-269,-461,-328
4.776794,176,296,-2225,-73,11,-12,15682.720,193.457,-645.777,-4693.963
4.796814,233,323,-2234,-174,-30,-7,15681.738,176.769,-665.449,-4695.151
4.816894,181,262,-2276,-45,-13,-5,15682.161,194.396,-653.419,-4694.733
4.836822,152,226,-2243,136,84,-2,15683.243,209.170,-632.663,-4693.325
4.856842,118,233,-2215,125,45,3,15684.034,217.251,-619.693,-4692.045,-273,-455,-313
4.876831,123,261,-2203,53,24,5,15684.321,217.047,-620.137,-4691.036
4.896850,153,268,-2224,-31,32,2,15683.902,216.914,-630.438,-4691.071
4.916870,165,227,-2185,-59,21,0,15683.825,216.555,-636.942,-4690.465
4.936889,204,286,-2248,-47,37,1,15683.069,198.193,-662.061,-4690.328
4.956909,211,275,-2198,-200,-71,3,15682.499,187.743,-679.424,-4690.179,-272,-445,-319
4.976898,155,223,-2194,2,27,2,15683.099,201.592,-667.156,-4689.362
4.996978,188,288,-2270,75,66,-2,15682.654,194.352,-676.396,-4689.830
5.016906,167,285,-2185,-105,-43,-5,15682.431,192.342,-678.215,-4690.396
5.036926,127,258,-2256,55,27,-2,15683.013,201.242,-664.089,-4690.097
5.056945,154,256,-2248,71,58,-6,15683.138,203.563,-661.135,-4689.998,-282,-441,-313
5.076934,157,224,-2199,-4,-7,3,15683.509,195.579,-663.289,-4688.793
5.096954,166,256,-2224,-25,-41,11,15683.616,187.616,-669.024,-4687.945
5.116973,190,224,-2236,-27,34,-2,15683.545,191.440,-670.199,-4687.861
5.136993,181,263,-2252,2,24,-2,15683.406,191.281,-674.387,-4687.731,-282,-441,-313,30699
5.156982,185,272,-2214,-40,1,0,15683.937,186.649,-683.057,-4684.886,-271,-441,-311
5.177002,201,275,-2254,-54,21,41,15686.958,184.928,-688.906,-4673.970
5.197021,222,269,-2304,-13,-7,60,15689.640,181.569,-687.468,-4665.302
5.217010,177,288,-2295,-15,-53,30,15697.826,174.690,-685.812,-4638.195
5.237030,272,252,-2177,0,-62,223,15707.566,168.236,-676.123,-4606.773
5.257049,189,246,-2209,89,-78,41,15708.489,181.760,-660.128,-4605.433,-277,-440,-323
5.277038,147,254,-2223,77,1,5,15708.790,175.100,-661.650,-4604.445
5.297058,195,258,-2227,-86,16,-2,15708.122,168.388,-677.298,-4604.700
5.317077,183,263,-2256,-60,6,2,15708.030,167.932,-681.270,-4604.445
5.337097,182,245,-2209,2,30,-3,15708.318,169.657,-676.380,-4604.120
5.357086,204,256,-2212,41,12,0,15708.543,169.884,-672.292,-4603.940,-277,-442,-323
5.377105,229,248,-2193,8,0,-2,15708.637,167.670,-672.461,-4603.676
5.397094,191,276,-2235,9,5,0,15708.748,167.940,-671.496,-4603.429
5.417114,175,252,-2224,16,11,2,15708.903,170.375,-669.711,-4603.072
5.437133,180,240,-2224,18,28,0,15709.191,172.447,-666.740,-4602.441
5.457153,155,232,-2218,24,13,4,15709.370,174.487,-665.789,-4601.891,-269,-447,-321
5.477142,184,262,-2215,2,20,1,15709.301,174.607,-667.996,-4601.804
5.497161,178,283,-2241,-14,10,0,15709.213,172.745,-670.646,-4601.788
5.517181,65,333,-2240,-10,6,0,15709.548,172.923,-668.065,-4601.014
5.537170,201,266,-2116,40,-3,8,15709.712,172.346,-665.299,-4600.875
5.557190,193,300,-2346,-21,-46,0,15709.402,170.837,-672.219,-4600.984,-284,-456,-317
5.577209,173,234,-2214,-20,59,-2,15709.271,177.136,-674.712,-4600.829
5.597229,182,253,-2159,-9,22,-5,15709.052,176.438,-676.409,-4601.356
5.617218,179,275,-2268,1,22,-5,15708.985,181.237,-677.600,-4601.223
5.637237,162,259,-2220,3,38,-2,15708.904,182.024,-680.136,-4601.092,-284,-456,-317,30697
5.657257,157,283,-2196,-15,12,-2,15708.766,182.136,-683.410,-4601.074,-262,-452,-314
5.677246,235,515,-2417,-13,24,0,15707.638,170.181,-707.167,-4601.792
5.697265,218,352,-2299,-276,-86,-4,15707.997,157.285,-704.661,-4601.411
5.717285,187,211,-2184,-60,10,-9,15708.541,175.489,-690.810,-4600.996
5.737274,206,279,-2244,102,103,-5,15708.201,173.185,-696.359,-4601.406
5.757293,197,258,-2223,-74,-45,-2,15708.664,164.342,-693.261,-4600.620,-275,-450,-313
5.777313,209,194,-2205,90,5,9,15710.244,169.773,-672.493,-4598.107
5.797302,209,231,-2202,112,11,11,15710.388,171.512,-672.079,-4597.611
5.817382,181,262,-2219,-44,15,-2,15709.824,169.069,-683.300,-4597.977
5.837341,161,305,-2322,-69,27,-7,15709.384,171.542,-688.011,-4598.684
5.857360,153,255,-2291,22,20,-3,15710.777,177.906,-668.547,-4596.553,-273,-455,-320
5.877349,168,183,-2048,14,-3,8,15712.867,162.778,-675.383,-4588.965
5.897338,210,233,-2175,6,-12,148,15721.118,159.513,-682.864,-4559.620
5.917358,185,222,-2194,24,-35,110,15723.236,158.634,-684.772,-4552.056
5.937378,230,237,-2251,-14,-13,1,15723.525,151.303,-688.387,-4550.760
5.957397,179,237,-2243,-31,-33,17,15728.799,146.429,-693.507,-4531.880,-273,-446,-315
5.977417,176,267,-2246,-39,-15,165,15737.281,127.252,-697.566,-4502.293
5.997406,187,270,-2239,-49,-95,185,15744.624,93.920,-700.348,-4476.936
6.017425,222,281,-2196,-59,-188,152,15753.574,58.119,-700.369,-4445.947
6.037414,229,255,-2180,-55,-155,227,15766.083,29.011,-704.353,-4401.033
6.057434,232,183,-2169,-63,-132,282,15775.927,6.406,-707.941,-4365.128,-271,-453,-313
6.077453,216,265,-2233,-33,-147,128,15776.107,-8.095,-712.881,-4363.669
6.097442,248,278,-2218,-62,35,-5,15775.767,-10.903,-719.172,-4363.861
6.117492,259,251,-2198,-30,-5,-2,15775.769,-11.358,-720.848,-4363.575
6.137481,226,270,-2237,-18,44,-5,15775.224,0.616,-730.613,-4363.937,-271,-453,-313,30646
6.157501,247,256,-2160,-46,96,-10,15774.457,10.613,-742.369,-4364.714,-274,-445,-317
6.177490,220,278,-2200,-47,91,-10,15773.541,24.366,-762.381,-4364.518
6.197509,251,247,-2160,-111,111,5,15773.998,25.765,-797.046,-4356.659
6.217590,171,297,-2265,-276,94,81,15780.922,33.389,-874.583,-4316.473
6.237518,238,319,-2208,-461,178,330,15794.473,13.724,-961.506,-4247.986
6.257568,199,352,-2201,-526,34,429,15809.679,-4.970,-1050.664,-4169.599,-266,-441,-318
6.277557,200,345,-2218,-487,54,465,15825.007,-27.081,-1122.611,-4091.895
6.297546,205,352,-2206,-361,39,465,15842.899,-33.059,-1159.806,-4011.453
6.317566,243,365,-2231,-114,85,477,15861.840,-24.434,-1162.231,-3935.236
6.337585,165,193,-2085,75,103,416,15877.820,-9.268,-1142.312,-3876.247
6.357605,147,311,-2056,170,69,293,15889.929,9.219,-1122.738,-3832.097,-268,-441,-318
6.377594,174,351,-2197,152,86,119,15889.724,18.002,-1125.981,-3831.966
6.397613,262,368,-2123,-57,38,-13,15889.019,9.542,-1137.992,-3831.370
6.417602,189,292,-2140,-74,-18,8,15888.815,8.616,-1142.768,-3830.798
6.437622,208,312,-2237,7,4,0,15889.484,10.683,-1136.207,-3829.968
