3.038086,-2081,117,-169,0,0,-2,11833.379,11120.343,1096.889,1881.855
3.058044,-2052,136,-168,0,0,1,11833.426,11120.324,1096.835,1881.706,-814,-1131,5,34160
3.078064,-2069,108,-159,-1,-1,1,11833.394,11120.359,1096.805,1881.714
3.098053,-2074,119,-152,-2,-1,-1,11833.264,11120.486,1096.891,1881.729
3.118072,-2062,130,-120,2,0,-1,11833.194,11120.557,1096.933,1881.728
3.138092,-2069,123,-163,2,0,-2,11833.325,11120.418,1097.000,1881.684
3.158081,-2059,120,-154,1,0,-1,11833.273,11120.491,1096.908,1881.639,-820,-1142,-3
3.178100,-2067,123,-140,-2,-1,0,11833.197,11120.557,1096.821,1881.772
3.198120,-2070,118,-139,-1,-1,-1,11833.282,11120.463,1096.845,1881.786
3.218139,-2060,133,-170,-1,-1,-1,11833.362,11120.380,1096.819,1881.787
3.238128,-2083,115,-160,-2,-1,-1,11833.380,11120.350,1096.645,1881.949
3.258148,-2060,139,-146,0,0,0,11833.454,11120.293,1096.597,1881.848,-823,-1127,4
3.278168,-2067,123,-122,-2,-2,0,11833.557,11120.181,1096.498,1881.919
3.298187,-2068,122,-147,-2,-1,-1,11833.531,11120.190,1096.604,1881.967
3.318207,-2081,119,-168,-1,-3,-1,11833.488,11120.245,1096.537,1881.950
3.338226,-2075,122,-166,-2,-1,0,11833.469,11120.267,1096.643,1881.883
3.358215,-2067,129,-142,-1,-1,1,11833.418,11120.300,1096.606,1882.024,-818,-1130,8
3.378235,-2072,117,-163,-1,-1,0,11833.312,11120.357,1096.659,1882.326
3.398254,-2073,120,-147,2,0,-1,11833.340,11120.315,1096.865,1882.280
3.418243,-2073,110,-154,-2,-2,-3,11833.235,11120.409,1096.748,1882.452
3.438263,-2073,120,-122,-1,-1,0,11833.221,11120.409,1096.667,1882.584
3.458282,-2071,108,-165,-2,-1,0,11833.216,11120.420,1096.670,1882.553,-824,-1129,-2
3.478302,-2081,110,-179,-2,-2,0,11833.210,11120.434,1096.724,1882.475
3.498291,-2063,132,-141,-1,-1,-2,11833.226,11120.402,1097.018,1882.396
3.518310,-2075,118,-145,-1,-1,0,11833.245,11120.362,1096.973,1882.541
3.538330,-2064,117,-152,0,0,0,11833.300,11120.277,1097.140,1882.596
3.558349,-2069,128,-171,1,0,-1,11833.249,11120.331,1096.955,1882.710,-822,-1136,3,34185
3.578338,-2074,119,-139,-1,-1,0,11833.342,11120.216,1097.116,1882.702
3.598358,-2072,121,-163,0,0,-1,11833.438,11120.157,1096.939,1882.556
3.618377,-2076,115,-118,-1,-1,0,11833.508,11120.087,1096.806,1882.604
3.638366,-2072,115,-143,-2,-1,0,11833.526,11120.058,1096.765,1882.686
3.658386,-2076,129,-139,-1,-1,1,11833.451,11120.142,1096.770,1882.660,-829,-1133,-2
3.678406,-2061,122,-127,-1,-1,0,11833.507,11120.074,1096.612,1882.800
3.698425,-2086,116,-150,-1,-1,1,11833.618,11119.945,1096.532,1882.914
3.718445,-2080,116,-172,-1,-1,1,11833.618,11119.930,1096.419,1883.066
3.738434,-2080,116,-159,0,0,-1,11833.744,11119.784,1096.616,1883.026
3.758453,-2055,124,-161,0,-1,0,11833.797,11119.725,1096.666,1883.009,-823,-1139,6
3.778473,-2087,121,-160,0,0,-1,11833.953,11119.557,1096.582,1883.065
3.798492,-2084,119,-159,-3,-2,-1,11833.857,11119.691,1096.409,1882.981
3.818481,-2071,119,-166,-2,-1,-1,11833.887,11119.621,1096.412,1883.205
3.838501,-2070,126,-143,-1,-1,1,11833.914,11119.565,1096.424,1883.356
3.858520,-2068,114,-153,-2,-1,-1,11833.986,11119.508,1096.608,1883.135,-830,-1130,8
3.878509,-2065,120,-154,-2,-1,-3,11834.042,11119.460,1096.462,1883.147
3.898529,-2066,112,-148,-2,-1,0,11834.055,11119.447,1096.533,1883.107
3.918548,-2058,106,-174,-2,-1,-2,11834.054,11119.478,1096.741,1882.807
3.938568,-2069,131,-156,-1,1,-1,11834.065,11119.481,1096.767,1882.706
3.958557,-2064,122,-164,-2,-2,0,11834.183,11119.373,1096.772,1882.601,-823,-1130,2
3.978576,-2082,131,-139,-1,-1,-2,11834.190,11119.344,1096.855,1882.676
3.998596,-2081,118,-150,0,1,-1,11834.268,11119.245,1096.832,1882.789
4.018616,-2061,126,-163,1,0,0,11834.229,11119.276,1097.065,1882.716
4.038605,-2070,114,-129,0,0,-1,11834.327,11119.210,1096.965,1882.542
4.058624,-2070,125,-136,-3,-1,1,11834.265,11119.263,1096.872,1882.680,-826,-1133,7,34179
4.078644,-2070,118,-141,-1,-1,1,11834.193,11119.332,1096.880,1882.713
4.098663,-2091,110,-165,-1,-2,0,11834.135,11119.387,1096.763,1882.818
4.118683,-2068,118,-136,-1,-1,2,11834.189,11119.274,1096.949,1883.045
4.138672,-2053,102,-139,1,0,0,11834.197,11119.243,1097.030,1883.126
4.158691,-2062,120,-157,-1,-1,0,11834.151,11119.288,1097.076,1883.126,-818,-1132,8
4.178711,-2061,97,-155,1,2,0,11834.243,11119.171,1097.175,1883.177
4.198730,-2088,126,-141,-2,-1,-2,11834.170,11119.231,1097.185,1883.280
4.218719,-2070,114,-147,0,1,-1,11834.143,11119.219,1097.310,1883.444
4.238739,-2082,125,-163,-1,-1,0,11834.204,11119.138,1097.447,1883.464
4.258819,-2053,124,-157,1,0,-1,11834.224,11119.097,1097.554,1883.517,-827,-1123,13
4.278747,-2048,119,-133,-1,-1,0,11834.316,11119.017,1097.597,1883.387
4.298767,-2084,129,-131,-1,-2,0,11834.177,11119.148,1097.748,1883.397
4.318786,-2071,133,-125,0,1,-1,11834.063,11119.274,1097.508,1883.509
4.338806,-2061,129,-144,-2,-1,0,11833.905,11119.419,1097.430,1883.689
4.358825,-2063,121,-171,0,0,0,11833.984,11119.340,1097.303,1883.733,-820,-1135,8
4.378814,-2087,114,-119,-4,-1,1,11833.971,11119.335,1097.293,1883.847
4.398834,-2053,128,-170,-1,-1,0,11833.885,11119.377,1097.435,1884.059
4.418823,-2079,135,-159,0,0,-1,11833.986,11119.301,1097.239,1883.991
4.438843,-2074,135,-132,-1,-1,-2,11833.948,11119.321,1097.205,1884.129
4.458862,-2073,113,-134,1,0,-1,11833.862,11119.417,1097.224,1884.088,-817,-1129,-2
4.478912,-2070,121,-174,-3,-1,1,11833.618,11119.682,1097.260,1884.043
4.498871,-2055,122,-122,-2,0,0,11833.554,11119.790,1096.937,1883.992
4.518890,-2079,135,-144,-4,-1,0,11833.468,11119.882,1097.036,1883.935
4.538910,-2068,127,-159,0,1,1,11833.407,11120.000,1096.883,1883.705
4.558929,-2061,107,-147,-3,-1,-2,11833.432,11119.977,1096.858,1883.705,-813,-1127,-1,34158
4.578949,-2071,117,-156,0,0,0,11833.427,11120.001,1096.787,1883.636
4.598938,-2060,121,-141,-3,-1,0,11833.513,11119.883,1096.787,1883.790
4.618957,-2091,114,-143,-2,-1,0,11833.498,11119.890,1096.899,1883.777
4.638977,-2070,122,-168,-1,-1,0,11833.327,11120.084,1096.753,1883.788
4.658996,-2075,104,-146,-2,-1,2,11833.323,11120.078,1096.580,1883.952,-826,-1138,3
4.678985,-2071,106,-144,0,0,1,11833.340,11120.056,1096.368,1884.103
4.699005,-2077,125,-161,-2,-1,2,11833.341,11120.093,1096.261,1883.940
4.719024,-2078,117,-162,-3,-1,-1,11833.350,11120.109,1096.286,1883.773
4.739044,-2095,127,-168,-1,-1,-2,11833.232,11120.242,1096.359,1883.679
4.759064,-2079,125,-161,-1,-1,0,11833.241,11120.237,1096.480,1883.592,-813,-1132,4
4.779053,-2043,121,-187,-1,-2,-1,11833.256,11120.152,1096.769,1883.826
4.799072,-2061,116,-149,4,1,-1,11833.464,11119.940,1096.693,1883.812
4.819061,-2049,112,-151,-2,-3,0,11833.494,11119.892,1096.571,1883.982
4.839081,-2067,113,-153,-2,-1,-1,11833.455,11119.958,1096.575,1883.831
4.859100,-2070,122,-147,-1,-1,0,11833.522,11119.892,1096.459,1883.865,-824,-1131,5
4.879120,-2064,113,-142,0,0,-1,11833.542,11119.839,1096.523,1884.016
4.899139,-2081,134,-144,-1,-1,0,11833.648,11119.735,1096.567,1883.944
4.919128,-2068,127,-119,-2,-2,-1,11833.587,11119.793,1096.307,1884.132
4.939148,-2081,120,-152,0,2,3,11833.415,11119.979,1096.172,1884.191
4.959167,-2081,114,-151,0,1,0,11833.346,11120.057,1096.059,1884.235,-816,-1127,2
4.979156,-2066,110,-155,-1,-1,0,11833.439,11119.945,1096.105,1884.287
4.999176,-2062,139,-151,-1,-1,0,11833.477,11119.902,1095.894,1884.421
5.019195,-2090,111,-134,-2,-1,1,11833.434,11119.937,1095.828,1884.521
5.039215,-2068,111,-145,0,0,0,11833.371,11119.981,1095.631,1884.772
5.059204,-2060,106,-152,0,0,3,11833.224,11120.106,1095.726,1884.906,-812,-1129,12,34164
5.079223,-2092,111,-168,2,1,-1,11833.145,11120.198,1095.933,1884.734
5.099243,-2068,124,-140,0,0,-3,11833.124,11120.220,1095.880,1884.770
5.119262,-2057,129,-160,0,0,1,11833.102,11120.237,1095.765,1884.875
5.139282,-2057,116,-151,-2,0,-2,11833.047,11120.299,1095.777,1884.846
5.159271,-2069,124,-129,-2,-1,0,11833.081,11120.268,1095.673,1884.874,-818,-1132,6
5.179291,-2073,131,-137,-2,-1,1,11832.949,11120.403,1095.561,1884.973
5.199310,-2073,118,-142,-2,-2,-1,11832.941,11120.428,1095.424,1884.961
5.219299,-2071,126,-125,0,1,1,11832.838,11120.527,1095.536,1884.954
5.239319,-2081,118,-154,0,1,-2,11832.658,11120.721,1095.521,1884.951
5.259338,-2088,118,-146,-1,-1,-1,11832.593,11120.786,1095.448,1885.013,-825,-1125,2
5.279358,-2080,120,-121,-1,-1,0,11832.585,11120.821,1095.341,1884.925
5.299347,-2088,96,-139,-1,0,0,11832.521,11120.876,1095.369,1884.985
5.319366,-2059,132,-147,-2,-2,-1,11832.564,11120.865,1095.380,1884.770
5.339416,-2069,123,-156,-3,-1,0,11832.628,11120.835,1095.265,1884.615
5.359375,-2081,118,-141,-1,-1,-1,11832.537,11120.938,1095.152,1884.646,-814,-1126,-2
5.379394,-2066,128,-149,0,0,-1,11832.634,11120.827,1095.274,1884.620
5.399414,-2075,110,-152,-2,-1,-2,11832.708,11120.750,1095.253,1884.615
5.419433,-2084,122,-165,0,0,0,11832.673,11120.767,1095.229,1884.748
5.439453,-2069,122,-134,-1,-1,-1,11832.603,11120.829,1095.296,1884.783
5.459442,-2070,122,-140,-1,-1,-1,11832.533,11120.902,1095.222,1884.838,-818,-1137,8
5.479553,-2070,128,-159,-1,-1,0,11832.370,11121.096,1095.171,1884.750
5.499481,-2066,106,-138,0,0,-1,11832.325,11121.157,1095.163,1884.677
5.519470,-2067,123,-151,0,2,0,11832.414,11121.065,1095.009,1884.748
5.539490,-2076,100,-138,-2,-2,0,11832.287,11121.183,1095.021,1884.841
5.559509,-2087,122,-140,1,1,2,11832.232,11121.236,1094.894,1884.952,-822,-1126,5,34191
5.579529,-2071,130,-162,-2,-2,0,11832.187,11121.280,1094.938,1884.946
5.599518,-2080,139,-142,0,0,1,11832.265,11121.214,1094.685,1884.994
5.619568,-2074,124,-148,-2,-2,-1,11832.366,11121.122,1094.685,1884.903
5.639557,-2060,114,-171,-1,-1,-1,11832.459,11121.019,1094.729,1884.899
5.659576,-2077,126,-172,-2,-1,-3,11832.510,11120.976,1094.840,1884.772,-829,-1129,10
5.679596,-2063,138,-139,-1,-1,-2,11832.539,11120.971,1094.595,1884.761
5.699585,-2063,148,-158,-4,-2,1,11832.458,11121.000,1094.485,1885.162
5.719604,-2094,116,-155,2,0,1,11832.438,11121.049,1094.243,1885.141
5.739624,-2058,117,-148,-1,-1,0,11832.375,11121.093,1094.337,1885.217
5.759613,-2067,102,-138,0,1,-1,11832.297,11121.184,1094.133,1885.287,-817,-1131,10
5.779632,-2070,112,-151,-2,-1,1,11832.297,11121.152,1094.321,1885.371
5.799652,-2062,112,-149,-1,-3,0,11832.166,11121.297,1094.504,1885.231
5.819671,-2094,122,-130,0,1,-1,11832.142,11121.314,1094.495,1885.283
5.839691,-2081,129,-159,-1,0,0,11832.016,11121.428,1094.589,1885.352
5.859710,-2083,128,-180,0,0,-2,11832.002,11121.418,1094.513,1885.541,-818,-1127,-5
5.879699,-2070,119,-166,2,-1,1,11832.057,11121.340,1094.542,1885.632
5.899719,-2073,107,-164,0,1,-1,11832.048,11121.370,1094.508,1885.540
5.919739,-2089,117,-155,-1,-1,1,11832.043,11121.341,1094.630,1885.667
5.939728,-2068,130,-142,1,1,-2,11832.049,11121.326,1094.633,1885.720
5.959747,-2070,119,-162,0,0,0,11832.135,11121.236,1094.503,1885.786,-824,-1126,3
5.979767,-2050,123,-130,-1,-1,1,11832.217,11121.111,1094.675,1885.907
5.999786,-2083,123,-154,1,0,-1,11832.194,11121.150,1094.708,1885.804
6.019806,-2067,126,-175,-1,-1,0,11832.275,11121.062,1094.543,1885.906
6.039795,-2079,120,-134,1,0,2,11832.260,11121.055,1094.632,1885.992
6.059814,-2080,134,-136,1,0,-2,11832.268,11121.010,1094.686,1886.177,-813,-1127,2,34158
6.079834,-2082,115,-184,1,0,1,11832.308,11120.950,1094.828,1886.201
6.099823,-2081,123,-129,1,0,-1,11832.493,11120.791,1094.891,1885.936
6.119842,-2058,120,-142,-2,-1,0,11832.520,11120.771,1094.829,1885.919
6.139862,-2076,116,-146,-1,-1,1,11832.489,11120.795,1094.983,1885.883
6.159881,-2082,114,-177,1,0,-2,11832.451,11120.780,1095.076,1886.159,-814,-1133,5
6.179870,-2071,143,-110,2,1,1,11832.525,11120.667,1095.040,1886.380
6.199890,-2065,122,-165,-1,-1,2,11832.412,11120.791,1095.053,1886.352
6.219909,-2072,114,-123,-2,-1,0,11832.407,11120.748,1095.382,1886.447
6.239898,-2085,149,-161,0,0,0,11832.329,11120.816,1095.591,1886.412
6.259949,-2069,113,-164,-1,-1,-1,11832.356,11120.804,1095.512,1886.362,-822,-1124,0
