0.311646,7,45,-2132,-24,-77,4,16065.050,-3051.375,-973.121,302.928
0.331604,119,-93,-1926,-22,-77,5,16063.428,-3059.543,-974.060,303.530
0.351624,-41,33,-2239,4,-97,6,16061.952,-3066.867,-975.141,304.247,270,-413,-389,99961,28250
0.371582,8,38,-2130,-24,-68,3,16060.715,-3072.606,-977.181,305.082
0.391571,4,50,-2175,-23,-71,5,16059.266,-3079.455,-979.184,305.893
0.411560,-20,39,-2145,-22,-76,4,16057.894,-3085.933,-981.151,306.333
0.431519,-339,-70,-2183,-24,-72,1,16057.296,-3088.833,-987.726,286.692
0.451538,105,51,-2173,-29,-64,-324,16057.056,-3090.634,-1004.455,213.144,279,-420,-396
0.471497,344,52,-2161,-27,-70,-344,16056.099,-3094.795,-1014.936,171.050
0.491486,1,53,-2170,-22,-70,-184,16054.778,-3100.870,-1019.297,158.690
0.511505,-46,-3,-2096,-21,-70,-44,16053.413,-3107.211,-1021.906,155.932
0.531464,-37,12,-2103,-22,-72,0,16052.104,-3113.363,-1023.707,156.130
0.551453,65,43,-2150,-22,-72,-2,16051.047,-3117.884,-1028.736,140.751,276,-412,-392
0.571442,231,-59,-2012,-21,-70,-180,16049.900,-3122.596,-1035.732,113.117
0.591431,135,-21,-2170,-21,-72,-146,16048.691,-3126.950,-1044.336,80.532
0.611420,140,-5,-2179,-24,-73,-215,16047.297,-3132.624,-1050.070,60.881
0.631409,39,43,-2139,-22,-74,-71,16045.905,-3139.044,-1052.331,58.102
0.651398,101,37,-2172,-23,-69,-4,16044.668,-3144.767,-1054.150,57.327,286,-413,-394
0.671387,-15,10,-2120,-21,-66,-4,16043.466,-3150.386,-1055.656,57.314
0.691346,40,13,-2158,-21,-57,1,16044.003,-3147.061,-1057.302,59.330
0.711335,-25,49,-2133,-24,94,11,16047.897,-3126.520,-1058.968,62.549
0.731324,12,-9,-2124,-22,79,5,16052.821,-3100.456,-1060.808,64.978
0.751313,-44,-7,-2110,-21,122,0,16057.921,-3073.356,-1062.303,67.930,273,-419,-390
0.771302,-21,22,-2122,-22,129,5,16064.011,-3040.826,-1063.619,71.277
0.791291,-42,42,-2191,-20,171,6,16070.974,-3003.145,-1065.260,74.592
0.811280,-146,37,-2021,-21,178,2,16078.825,-2960.198,-1066.749,78.099
0.831269,-131,29,-2094,-21,221,3,16085.830,-2921.341,-1068.005,81.569
0.851227,-89,30,-2175,-19,173,5,16092.868,-2881.775,-1069.145,85.602,279,-413,-389,99966,28240
0.871247,-47,39,-2234,-21,226,9,16101.621,-2831.808,-1070.405,91.344
0.891205,-282,86,-2149,-23,276,15,16120.389,-2724.178,-1062.741,133.902
0.911194,-180,34,-2125,-6,901,293,16149.941,-2542.195,-1061.848,156.701
0.931244,-284,28,-2082,-29,1100,12,16184.205,-2312.523,-1062.686,172.896
0.951172,-312,41,-2091,-32,1397,4,16214.354,-2088.869,-1063.571,188.714,271,-412,-399
0.971161,49,-97,-2218,-32,1120,6,16234.926,-1919.250,-1069.885,185.613
0.991150,-191,-33,-2243,-74,799,-234,16253.344,-1756.832,-1061.483,225.955
1.011109,-358,30,-2150,27,1211,308,16279.816,-1492.257,-1038.330,313.156
1.031098,-436,58,-2056,59,1778,409,16309.795,-1112.767,-1018.852,386.930
1.051087,-1299,117,-1739,-2,2333,137,16334.603,-645.222,-1004.291,437.347,259,-405,-404
1.071076,-912,85,-1905,0,2748,110,16346.213,-161.481,-990.213,479.757
1.091065,-1087,141,-1909,0,2711,106,16344.644,248.411,-971.574,531.411
1.111054,-987,3,-1938,23,2211,136,16334.495,614.527,-953.553,576.894
1.131043,-1209,20,-1815,1,2057,100,16316.977,965.437,-937.053,617.695
1.151032,-1139,4,-1718,44,1969,154,16291.200,1325.828,-921.283,652.413,231,-420,-407
1.171021,-1315,53,-1585,-30,2126,20,16257.157,1690.139,-911.495,672.966
1.191010,-1162,67,-1788,-37,2029,8,16216.632,2040.488,-901.634,692.631
1.210999,-1426,249,-1599,-29,1943,12,16173.990,2350.432,-872.205,743.116
1.230988,-1468,110,-1262,232,1660,329,16127.630,2642.933,-830.795,812.199
1.250946,-1312,-1,-1510,172,1708,253,16069.580,2972.414,-815.022,839.357,174,-420,-417
1.270966,-1468,121,-1389,-37,1985,20,15996.762,3340.049,-802.035,860.139
1.290924,-1615,12,-1461,-39,2118,28,15916.363,3700.212,-767.077,908.207
1.310913,-1632,92,-1233,163,2050,190,15833.079,4037.956,-732.904,952.267
1.330902,-1683,123,-1296,68,1956,112,15753.165,4337.657,-720.262,969.114
1.350891,-1620,7,-1345,-51,1668,8,15675.270,4612.925,-751.174,937.014,124,-430,-426,99966,28250
1.370880,-1604,93,-1303,-443,1381,-245,15612.512,4820.766,-748.539,940.641
1.390870,-1961,-121,-895,28,990,40,15564.713,4963.700,-635.154,1064.619
1.410859,-1641,38,-1065,1095,957,677,15516.004,5094.095,-484.458,1226.598
1.430848,-1715,-10,-1077,1307,898,739,15459.954,5247.045,-394.455,1318.405
1.450806,-1621,105,-1314,-38,976,11,15383.167,5478.052,-439.571,1261.483,70,-419,-418
1.470795,-1780,18,-992,-778,1624,-362,15300.027,5712.336,-471.423,1221.303
1.490784,-1815,67,-1054,-124,1193,-35,15209.365,5948.950,-452.765,1231.109
1.510773,-2114,32,-606,101,1634,57,15080.843,6257.787,-358.559,1309.634
1.530762,-1794,228,-781,516,1964,236,14947.753,6571.346,-356.490,1300.168
1.550751,-2211,140,-1152,-700,2182,-193,14808.800,6890.012,-446.437,1209.667,33,-425,-403
1.570740,-1914,149,-1600,-1190,2106,-310,14662.275,7205.900,-579.888,1091.725
1.590729,-1934,52,-494,-885,1817,-187,14544.555,7441.360,-583.785,1084.766
1.610718,-2085,72,-433,-46,1417,-9,14434.353,7653.419,-571.271,1087.979
1.630707,-2006,48,-485,-29,1205,-11,14345.499,7819.132,-561.863,1089.766
1.650666,-2052,82,-335,-38,1017,-6,14250.893,7991.035,-565.680,1082.060,11,-423,-384
1.670655,-2133,8,-155,-245,959,-26,14184.470,8109.351,-589.744,1061.545
1.690644,-2192,42,-96,-249,514,-28,14157.117,8158.047,-630.933,1029.399
1.710633,-2059,90,-325,-351,180,-36,14145.825,8177.861,-690.483,988.380
1.730622,-2044,164,-492,-432,-34,-21,14139.527,8188.318,-738.187,956.943
1.750611,-2044,67,-222,-187,13,-2,14130.997,8202.958,-742.828,953.964,-26,-426,-353
1.770600,-1988,29,-331,-21,100,6,14117.375,8226.331,-744.171,953.328
1.790711,-2189,372,-36,-23,162,5,14059.917,8324.139,-757.344,943.029
1.810608,-2035,94,-235,-345,954,-23,14017.497,8394.355,-813.009,905.002
1.830597,-2053,153,-255,-395,219,-13,13998.528,8424.330,-870.529,865.732
1.850586,-2097,99,-262,-381,166,-19,13972.224,8466.924,-897.985,846.885,-35,-421,-335,99963,28250
1.870575,-2065,2,-200,-133,233,-7,13946.676,8508.865,-902.773,842.547
1.890534,-2035,196,-151,-31,261,3,13928.522,8538.669,-901.822,842.352
1.910523,-2081,230,603,34,-77,5,13902.256,8581.909,-886.721,852.806
1.930512,-2035,59,-223,240,494,12,13878.449,8620.517,-882.978,855.061
1.950501,-2111,54,-39,-28,208,2,13835.082,8689.958,-882.141,855.810,-47,-409,-339
1.970490,-2089,70,-217,-29,427,2,13807.450,8733.617,-888.404,851.138
1.990479,-2086,55,-59,-154,224,1,13786.304,8766.631,-896.146,846.380
2.010468,-2121,58,-48,-26,208,7,13767.449,8796.129,-897.697,845.602
2.030457,-1987,56,-230,-24,140,7,13767.830,8795.499,-900.629,842.816
2.050415,-2083,70,-134,-20,-149,4,13762.289,8804.095,-902.540,841.516,-52,-407,-323
2.070435,-2048,47,-135,-17,133,8,13733.902,8848.289,-902.207,842.116
2.090393,-2094,60,-50,-20,336,8,13695.315,8908.356,-889.844,850.381
2.110382,-2090,31,149,161,322,0,13668.511,8950.363,-864.944,866.098
2.130371,-2051,55,-32,88,194,4,13662.722,8959.246,-865.949,864.578
2.150422,-2089,68,-14,-26,-64,3,13663.964,8957.362,-869.173,861.235,-54,-402,-314
2.170349,-2045,12,-13,-28,-25,5,13660.569,8962.516,-872.168,858.433
2.190339,-2111,55,28,-28,-13,5,13663.472,8958.104,-875.454,854.937
2.210328,-2075,53,-27,-25,-108,4,13672.790,8943.874,-879.361,850.930
2.230317,-2081,59,49,-25,-126,6,13674.108,8941.863,-882.431,847.704
2.250275,-2083,42,-21,-23,4,4,13674.089,8941.857,-885.282,845.100,-51,-408,-308
2.270264,-2127,43,55,-23,21,7,13662.752,8959.110,-887.292,843.634
2.290253,-2101,59,76,-25,116,6,13654.086,8972.269,-889.632,841.613
2.310242,-2079,56,-8,-22,65,7,13655.375,8970.308,-892.579,838.481
2.330231,-2076,44,23,-25,-83,3,13659.914,8963.358,-896.293,834.895
2.350220,-2082,47,-2,-27,-74,5,13666.321,8953.594,-899.927,830.888,-59,-417,-314,99961,28260
2.370179,-2083,40,10,-26,-97,4,13672.781,8943.749,-903.192,827.101
2.390198,-2086,66,13,-22,-118,2,13688.082,8920.380,-906.878,822.345
2.410187,-2070,65,-52,-23,-217,4,13703.302,8897.027,-910.778,817.522
2.430146,-2069,50,-23,-24,-182,1,13711.054,8885.096,-913.970,813.729
2.450165,-2082,55,-20,-25,-92,4,13714.692,8879.452,-917.337,810.235,-69,-409,-305
2.470124,-2070,59,-27,-27,-73,4,13721.817,8868.439,-920.838,806.237
2.490113,-2073,57,-20,-24,-117,3,13728.322,8858.371,-924.225,802.295
2.510102,-2083,61,-27,-24,-96,4,13731.833,8852.915,-927.398,798.756
2.530091,-2065,44,-11,-25,-60,2,13732.388,8852.017,-930.482,795.577
2.550080,-2063,51,-18,-24,-47,4,13735.041,8847.893,-933.495,792.132,-50,-407,-305
2.570069,-2072,49,-3,-24,-83,4,13739.654,8840.709,-936.858,788.350
2.590027,-2078,54,-17,-26,-84,2,13743.259,8835.093,-939.911,784.832
2.610047,-2074,48,-39,-23,-75,3,13745.562,8831.471,-943.151,781.369
2.630005,-2085,55,-29,-27,-57,5,13746.910,8829.343,-946.154,778.057
2.649994,-2064,53,-10,-25,-60,2,13748.304,8827.149,-949.064,774.771,-65,-418,-308
2.669983,-2087,52,8,-24,-44,4,13747.565,8828.262,-951.969,771.656
2.689972,-2071,55,-23,-26,-30,6,13748.838,8826.230,-955.138,768.279
2.709961,-2083,44,-43,-25,-71,3,13752.504,8820.486,-958.271,764.734
2.729920,-2084,53,-17,-24,-86,6,13756.259,8814.582,-961.575,761.116
2.749939,-2072,57,-13,-25,-67,3,13758.079,8811.688,-964.714,757.744,-59,-405,-309
2.769928,-2077,66,-39,-26,-60,4,13760.127,8808.442,-967.802,754.356
2.789887,-2065,62,6,-24,-71,5,13761.367,8806.459,-970.735,751.114
2.809876,-2076,46,-22,-23,-55,5,13764.244,8801.921,-973.728,747.701
2.829865,-2072,47,-22,-25,-66,4,13766.343,8798.577,-976.768,744.442
2.849854,-2080,51,-20,-24,-59,5,13767.534,8796.614,-980.009,741.346,-64,-400,-314,99967,28270
2.869873,-2077,66,-7,-25,-50,7,13769.865,8792.922,-982.883,738.046
2.889832,-2067,64,-6,-22,-77,4,13773.345,8787.431,-985.973,734.381
2.909821,-2070,46,-19,-24,-78,3,13776.400,8782.579,-989.138,730.843
2.929810,-2070,62,-43,-26,-56,3,13778.284,8779.542,-992.397,727.400
2.949768,-2070,54,1,-26,-64,3,13780.845,8775.449,-995.568,723.935,-60,-411,-308
2.969788,-2083,50,15,-24,-72,4,13784.101,8770.258,-998.643,720.614
2.989746,-2071,55,1,-25,-75,5,13787.346,8765.068,-1001.794,717.295
3.009735,-2079,52,-8,-25,-68,4,13789.789,8761.166,-1004.823,713.758
3.029724,-2067,44,-2,-24,-74,4,13793.032,8755.989,-1007.938,710.221
3.049714,-2083,59,-16,-23,-77,4,13796.615,8750.285,-1010.929,706.663,-57,-409,-309
3.069703,-2064,48,7,-24,-76,3,13798.762,8746.808,-1014.086,703.259
3.089692,-2069,50,-12,-26,-64,4,13801.439,8742.474,-1017.338,699.915
3.109681,-2075,50,7,-24,-72,5,13803.971,8738.383,-1020.362,696.652
3.129670,-2082,47,-1,-23,-69,6,13806.364,8734.546,-1023.210,693.182
3.149659,-2089,54,7,-25,-61,5,13808.440,8731.145,-1026.489,689.814,-61,-409,-305
3.169617,-2085,74,-11,-27,-61,3,13810.389,8727.938,-1029.831,686.381
3.189606,-2064,44,6,-27,-61,5,13812.621,8724.287,-1033.039,683.056
3.209595,-2065,50,-14,-25,-67,4,13814.442,8721.296,-1036.187,679.674
3.229584,-2065,53,-12,-26,-52,6,13816.405,8718.052,-1039.376,676.491
3.249573,-2077,40,-1,-25,-75,5,13820.246,8711.844,-1042.590,673.062,-65,-415,-308
3.269562,-2063,42,-30,-24,-84,4,13823.902,8705.926,-1045.908,669.396
3.289551,-2070,41,15,-25,-74,4,13826.806,8701.198,-1049.130,665.841
3.309510,-2071,45,16,-26,-77,5,13830.160,8695.747,-1052.401,662.221
3.329499,-2080,51,-12,-26,-82,3,13834.770,8688.315,-1055.466,658.586
3.349518,-2075,34,-6,-24,-89,3,13839.521,8680.623,-1058.808,654.835,-65,-399,-311,99963,28260
3.369568,-2086,53,-31,-25,-89,4,13843.115,8674.776,-1061.950,651.241
3.389466,-2070,55,-18,-26,-74,3,13845.466,8670.888,-1065.228,647.686
3.409455,-2053,58,-13,-26,-72,4,13849.155,8664.857,-1068.640,643.896
3.429444,-2066,41,-20,-26,-96,5,13852.992,8658.606,-1071.764,640.235
3.449433,-2084,49,-36,-24,-78,3,13855.029,8655.240,-1074.700,636.732,-57,-412,-314
3.469422,-2083,38,12,-24,-62,4,13856.405,8652.894,-1077.738,633.537
3.489411,-2082,66,-7,-24,-58,3,13858.852,8648.860,-1080.724,630.009
3.509400,-2063,46,-23,-25,-75,4,13862.416,8642.997,-1083.971,626.458
3.529358,-2076,50,-7,-25,-81,5,13866.369,8636.519,-1087.135,622.820
3.549378,-2074,57,-19,-25,-89,4,13870.585,8629.618,-1090.281,619.101,-51,-413,-318
3.569336,-2073,43,-14,-25,-90,4,13873.186,8625.265,-1093.571,615.665
3.589325,-2077,49,-34,-25,-64,5,13875.858,8620.798,-1096.873,612.133
3.609314,-2083,43,-10,-26,-79,5,13879.760,8614.341,-1100.228,608.551
3.629303,-2074,54,1,-26,-87,4,13883.381,8608.368,-1103.299,604.891
3.649292,-2086,56,-24,-25,-78,4,13885.950,8604.082,-1106.282,601.451,-54,-407,-303
3.669281,-2080,57,-26,-24,-72,4,13889.304,8598.482,-1109.620,597.926
3.689240,-2068,53,-20,-25,-82,4,13893.049,8592.236,-1113.055,594.314
3.709259,-2090,39,-43,-26,-84,6,13896.283,8586.789,-1116.601,590.766
3.729248,-2086,59,-4,-27,-74,5,13899.156,8581.957,-1119.833,587.268
3.749207,-2083,62,-30,-24,-78,5,13902.174,8576.889,-1123.001,583.807,-69,-409,-309
3.769196,-2075,49,-23,-25,-76,4,13905.239,8571.749,-1126.132,580.256
3.789185,-2062,44,-11,-25,-80,5,13908.800,8565.802,-1129.239,576.693
3.809174,-2102,64,-13,-24,-84,6,13911.981,8560.454,-1132.391,573.192
3.829163,-2056,57,3,-24,-75,6,13915.180,8555.087,-1135.402,569.695
3.849152,-2064,40,-16,-25,-72,4,13918.182,8550.028,-1138.431,566.243,-54,-407,-305
3.869141,-2071,42,-4,-25,-71,5,13920.004,8546.886,-1141.462,562.778,-54,-407,-305,99964,28280
3.889130,-2075,54,-6,-25,-62,4,13922.166,8543.191,-1144.521,559.180
3.909119,-2078,50,-55,-25,-68,3,13924.814,8538.720,-1147.427,555.564
3.929078,-2069,62,-22,-25,-68,4,13927.951,8533.409,-1150.562,552.027
3.949067,-2052,53,-23,-25,-82,4,13930.828,8528.527,-1153.590,548.564,-59,-400,-312
3.969056,-2083,59,-32,-23,-73,6,13931.859,8526.651,-1156.573,545.252
3.989045,-2067,41,-17,-25,-43,4,13931.954,8526.320,-1159.460,541.865
4.009034,-2093,55,-27,-25,-51,3,13933.657,8523.339,-1162.510,538.427
4.029023,-2069,73,-23,-25,-73,5,13937.128,8517.482,-1165.611,534.548
4.048981,-2078,62,-9,-25,-83,4,13940.657,8511.490,-1168.826,530.951,-59,-400,-303
4.069001,-2079,58,4,-26,-84,4,13943.415,8506.756,-1172.035,527.288
4.088959,-2060,56,-3,-26,-74,4,13945.955,8502.400,-1175.047,523.666
4.108948,-2070,56,11,-23,-71,4,13947.379,8499.880,-1177.906,520.211
4.128968,-2067,46,2,-24,-53,2,13948.240,8498.226,-1181.092,516.920
4.148926,-2082,60,11,-25,-60,4,13951.335,8492.939,-1184.160,513.269,-59,-412,-307
4.168915,-2076,45,-11,-25,-84,4,13955.326,8486.142,-1187.402,509.674
4.188904,-2085,35,-17,-25,-89,5,13958.890,8480.051,-1190.636,505.895
4.208893,-2075,50,-29,-27,-76,4,13961.375,8475.751,-1193.646,502.283
4.228882,-2076,56,-30,-23,-67,4,13963.964,8471.264,-1196.664,498.824
4.248841,-2078,57,-3,-25,-66,3,13966.792,8466.367,-1199.764,495.324,-59,-409,-303
4.268830,-2060,43,-10,-24,-78,6,13971.066,8459.091,-1202.887,491.522
4.288819,-2072,54,-1,-26,-95,2,13975.525,8451.503,-1206.000,487.632
4.308808,-2086,43,-20,-25,-90,5,13978.802,8445.813,-1209.329,484.021
4.328797,-2060,44,-4,-24,-71,5,13980.623,8442.561,-1212.348,480.592
4.348786,-2065,54,9,-25,-63,4,13982.734,8438.836,-1215.389,476.923,-61,-414,-309
4.368775,-2086,32,-10,-25,-70,3,13985.640,8433.773,-1218.475,473.388,-61,-414,-309,99967,28280
4.388764,-2067,59,-1,-25,-80,5,13988.435,8428.865,-1221.779,469.695
4.408753,-2087,48,-33,-26,-68,5,13990.509,8425.178,-1224.816,466.128
4.428742,-2080,49,-16,-25,-69,3,13993.524,8419.950,-1227.754,462.350
4.448700,-2083,67,-14,-25,-85,3,13997.071,8413.782,-1231.046,458.511,-66,-417,-300
4.468720,-2069,52,-50,-26,-82,3,14000.243,8408.243,-1234.085,455.108
4.488709,-2072,70,-10,-23,-77,4,14002.861,8403.623,-1237.144,451.576
4.508667,-2068,42,-20,-26,-71,4,14005.156,8399.545,-1240.107,448.123
4.528656,-2050,48,-22,-23,-76,3,14009.554,8391.959,-1243.152,444.329
4.548645,-2064,59,-16,-23,-100,4,14014.024,8384.252,-1246.113,440.540,-50,-414,-312
4.568634,-2060,54,-9,-23,-90,4,14017.361,8378.425,-1248.997,437.056
4.588684,-2051,47,-23,-24,-77,4,14019.934,8373.834,-1252.119,433.565
4.608643,-2076,43,-11,-25,-66,4,14021.576,8370.815,-1255.075,430.190
4.628601,-2073,45,-22,-25,-66,4,14024.184,8366.159,-1258.185,426.668
4.648590,-2080,44,-27,-23,-76,5,14027.919,8359.638,-1261.146,422.926,-65,-411,-308
4.668549,-2080,61,-13,-23,-93,5,14030.875,8354.378,-1264.255,419.540
4.688538,-2072,35,-3,-24,-68,6,14032.174,8351.898,-1267.295,416.287
4.708527,-2078,55,-28,-25,-59,6,14033.113,8350.019,-1270.331,413.026
4.728516,-2083,49,-9,-25,-57,5,14034.888,8346.747,-1273.406,409.396
4.748505,-2071,60,-41,-24,-70,4,14037.361,8342.328,-1276.267,405.743,-46,-418,-313
4.768494,-2078,45,-34,-25,-76,3,14039.882,8337.792,-1279.328,402.111
4.788453,-2086,60,-23,-25,-68,4,14042.113,8333.726,-1282.458,398.510
4.808411,-2067,53,-21,-26,-77,5,14045.208,8328.199,-1285.569,394.933
4.828431,-2092,42,-18,-25,-83,6,14047.904,8323.352,-1288.637,391.219
4.848389,-2080,60,-1,-24,-67,3,14049.929,8319.632,-1291.630,387.750,-54,-407,-316
4.868409,-2070,34,-37,-25,-69,4,14051.998,8315.842,-1294.552,384.311,-54,-407,-316,99964,28270
4.888367,-2068,47,-2,-22,-70,3,14054.514,8311.307,-1297.385,380.859
4.908356,-2078,56,-19,-24,-78,4,14057.473,8305.975,-1300.559,377.107
4.928345,-2084,51,-17,-24,-78,4,14059.814,8301.691,-1303.657,373.452
4.948334,-2070,51,10,-25,-70,3,14061.997,8297.685,-1306.628,369.897,-61,-405,-300
4.968323,-2098,63,-23,-24,-71,5,14064.671,8292.836,-1309.655,366.240
4.988312,-2064,66,-17,-25,-79,3,14068.568,8285.893,-1312.795,362.466
5.008271,-2085,56,-18,-25,-101,5,14071.004,8281.419,-1315.938,358.723
5.028290,-2073,46,-28,-27,-70,4,14073.328,8277.104,-1319.175,355.232
5.048249,-2072,56,-12,-25,-76,4,14076.536,8271.337,-1322.169,351.292,-57,-407,-303
5.068238,-2070,57,-37,-24,-84,3,14079.334,8266.219,-1325.362,347.587
5.088227,-2064,54,-4,-25,-76,5,14081.591,8262.022,-1328.476,344.068
5.108216,-2097,55,-24,-25,-73,4,14084.295,8257.079,-1331.478,340.408
5.128205,-2086,39,-20,-24,-81,4,14086.936,8252.241,-1334.501,336.585
5.148194,-2084,36,-3,-25,-74,4,14089.327,8247.826,-1337.470,332.936,-50,-409,-300
5.168183,-2075,49,4,-25,-77,4,14091.813,8243.265,-1340.284,329.331
5.188172,-2064,57,-1,-23,-74,3,14096.284,8235.241,-1343.614,325.133
5.208161,-2095,44,-6,-27,-114,3,14103.354,8222.754,-1346.992,320.588
5.228119,-2078,63,8,-26,-128,4,14109.746,8211.424,-1350.239,316.024
5.248108,-2085,38,-4,-25,-90,4,14111.346,8208.322,-1353.268,312.190,-66,-409,-303
5.268097,-2064,46,-20,-27,-57,3,14114.758,8202.118,-1356.210,308.229
5.288117,-2057,54,-44,-25,-129,3,14126.433,8181.683,-1359.307,302.749
5.308075,-2071,54,-21,-27,-229,3,14140.237,8157.491,-1362.401,297.217
5.328064,-2083,56,-42,-24,-195,4,14151.541,8137.549,-1365.364,292.230
5.348053,-2067,45,-18,-24,-131,5,14155.744,8129.894,-1368.166,288.578,-59,-409,-305
5.368042,-2062,51,-56,-23,-94,5,14158.857,8124.128,-1370.966,284.941,-59,-409,-305,99962,28290
5.388031,-2056,63,-44,-23,-74,3,14159.662,8122.347,-1373.875,281.676
5.407990,-2075,29,-56,-24,-48,5,14159.825,8121.706,-1376.618,278.569
5.427979,-2066,44,-27,-23,-52,7,14158.739,8123.196,-1379.556,275.768
5.447968,-2082,53,-33,-24,-26,4,14157.153,8125.590,-1382.313,272.870,-69,-414,-312
5.467957,-2075,40,-61,-24,-41,5,14159.656,8120.842,-1385.200,269.664
5.487946,-2067,41,-37,-22,-91,6,14164.242,8112.510,-1387.882,265.789
5.507935,-2084,65,-14,-24,-101,4,14165.783,8109.446,-1390.657,262.673
5.527924,-2072,40,-55,-23,-41,6,14167.111,8106.741,-1393.497,259.452
5.547913,-2086,55,-19,-23,-81,5,14170.527,8100.386,-1396.365,255.940,-57,-417,-316
5.567902,-2079,41,-28,-24,-84,6,14173.460,8094.888,-1399.098,252.550
5.587860,-2084,46,-28,-21,-76,4,14175.360,8091.178,-1401.927,249.093
5.607849,-2080,64,-62,-24,-71,4,14176.731,8088.366,-1404.843,245.968
5.627839,-2089,36,3,-23,-59,6,14177.440,8086.715,-1407.732,242.815
5.647828,-2073,76,-63,-25,-79,4,14184.314,8074.265,-1410.633,238.805,-65,-418,-304
5.667817,-2084,39,-32,-22,-119,6,14188.472,8066.545,-1413.599,235.144
5.687806,-2052,52,-65,-24,-89,6,14191.340,8061.107,-1416.403,231.646
5.707795,-2089,77,-29,-23,-85,5,14193.589,8056.763,-1419.143,228.173
5.727753,-2076,61,-18,-24,-54,5,14194.375,8054.950,-1422.044,225.219
5.747742,-2068,48,-43,-23,-70,7,14199.345,8045.794,-1424.854,221.409,-58,-408,-306
5.767762,-2056,28,-86,-21,-134,5,14212.231,8022.604,-1427.978,215.965
5.787720,-2077,49,-41,-24,-281,5,14227.044,7995.956,-1430.809,210.057
5.807801,-2062,58,-78,-22,-221,2,14238.873,7974.465,-1433.822,204.893
5.827729,-2077,32,21,-23,-142,5,14243.284,7966.194,-1436.509,201.178
5.847718,-2017,53,-146,-23,-81,4,14253.436,7947.536,-1439.868,196.121,-61,-421,-316
5.867707,-3064,245,570,-25,-279,5,14258.944,7937.217,-1442.799,191.995,-61,-421,-316,99966,28290
5.887696,-2081,48,-103,-24,-108,0,14270.369,7916.123,-1446.408,186.828
5.907685,-2043,39,-65,-22,-106,7,14268.443,7919.164,-1449.093,184.211
5.927674,-2030,52,-99,-22,-16,3,14262.168,7930.080,-1451.386,182.507
5.947663,-2136,-156,282,-21,63,5,14251.871,7948.251,-1453.261,181.520,-57,-407,-319
5.967652,-2087,55,-102,-15,87,5,14242.879,7964.138,-1454.604,180.124
5.987641,-2062,57,-30,-17,39,4,14241.477,7975.930,-1399.028,207.434
