3.232025,-195,2037,-535,262,317,-58,11526.744,6205.212,-8390.507,5163.752
3.252014,-190,2059,-557,214,318,-54,11526.423,6237.055,-8344.678,5200.238
3.272034,-188,2032,-523,196,322,-56,11526.551,6267.084,-8300.395,5234.611
3.291992,-212,1998,-511,190,289,-57,11525.935,6294.551,-8259.284,5267.932
3.311981,-229,1992,-514,176,286,-41,11523.537,6320.966,-8221.836,5300.030,326,160,178,39777
3.332001,-168,2038,-570,154,269,-32,11518.772,6345.245,-8189.162,5331.867
3.351990,-230,2027,-574,132,264,-9,11510.956,6366.833,-8160.182,5367.327
3.371948,-220,1922,-618,134,266,30,11503.122,6386.232,-8131.211,5404.910
3.391968,-237,1980,-610,141,267,37,11496.240,6406.245,-8100.837,5441.356
3.411926,-264,2034,-622,137,262,22,11488.384,6428.907,-8071.009,5475.439,311,149,175
3.431946,-238,2018,-659,115,264,8,11479.048,6453.108,-8042.657,5508.172
3.451935,-156,1990,-597,117,269,11,11470.640,6474.981,-8013.362,5542.605
3.471924,-223,2023,-589,126,268,20,11458.739,6496.752,-7987.203,5579.386
3.491913,-200,2064,-628,97,279,53,11442.290,6519.926,-7964.814,5617.982
3.511902,-312,2017,-550,60,284,66,11420.904,6547.822,-7943.752,5658.728,307,153,176
3.531891,-348,1990,-519,51,345,69,11394.319,6585.798,-7923.479,5696.548
3.551880,-260,1990,-534,-9,387,33,11361.835,6635.762,-7902.571,5732.379
3.571869,-161,2004,-501,-46,433,3,11326.309,6691.340,-7882.464,5765.664
3.591888,-187,1978,-564,-64,432,-9,11289.485,6745.633,-7867.414,5795.101
3.611847,-213,1974,-524,-102,416,-3,11252.200,6797.309,-7857.602,5820.489,314,148,185
3.631866,-231,2006,-580,-121,363,0,11217.834,6844.506,-7851.009,5840.377
3.651855,-240,1990,-584,-120,316,-16,11188.972,6886.655,-7845.013,5854.237
3.671814,-224,1998,-609,-113,274,-34,11164.729,6925.575,-7836.995,5865.337
3.691833,-265,1970,-624,-87,257,-47,11146.587,6958.506,-7824.733,5877.225
3.711822,-260,2039,-552,-34,228,-43,11130.459,6988.329,-7811.396,5890.134,310,151,190
3.731811,-278,2013,-576,-28,226,-40,11113.926,7017.700,-7796.376,5906.307
3.751800,-331,2021,-592,-9,241,-25,11097.078,7048.847,-7776.786,5926.689
3.771789,-306,2082,-578,12,276,-31,11078.214,7086.359,-7753.511,5947.705
3.791839,-363,2072,-516,2,321,-61,11056.939,7131.556,-7724.479,5971.000
3.811767,-381,2067,-630,7,389,-76,11031.131,7187.136,-7689.621,5997.030,301,149,177,39792
3.831756,-460,1992,-594,11,449,-106,11003.971,7253.799,-7644.471,6024.326
3.851745,-365,1982,-523,23,519,-156,10975.128,7331.980,-7591.207,6049.598
3.871734,-381,2029,-540,13,581,-206,10939.500,7421.173,-7533.183,6077.837
3.891724,-339,2033,-592,1,671,-208,10898.932,7516.147,-7470.411,6111.399
3.911713,-297,1958,-600,14,707,-204,10855.822,7610.129,-7406.989,6148.903,302,153,206
3.931732,-383,1950,-564,24,716,-178,10810.234,7702.501,-7344.383,6189.167
3.951721,-498,1936,-484,11,719,-162,10760.964,7797.588,-7284.976,6226.060
3.971710,-492,1990,-441,-32,722,-175,10710.163,7896.803,-7227.425,6255.610
3.991699,-471,1942,-657,-58,714,-206,10661.973,7997.263,-7167.399,6279.326
4.011658,-441,1921,-583,-63,690,-247,10619.483,8094.153,-7107.157,6295.634,291,157,203
4.031647,-420,1991,-493,-65,646,-271,10578.231,8187.758,-7049.088,6309.314
4.051666,-453,2038,-457,-75,611,-256,10533.018,8277.118,-6999.308,6323.763
4.071655,-495,2004,-385,-95,616,-196,10485.546,8359.040,-6958.179,6340.263
4.091644,-494,1939,-403,-110,548,-147,10436.600,8435.296,-6927.854,6353.222
4.111664,-478,1944,-379,-168,517,-115,10384.583,8507.892,-6909.425,6361.721,288,143,215
4.131622,-504,2018,-325,-219,473,-77,10328.125,8576.540,-6902.754,6368.689
4.151611,-528,1969,-265,-274,428,-25,10269.050,8639.537,-6907.977,6373.404
4.171600,-485,1959,-194,-309,379,16,10209.282,8697.769,-6924.000,6372.835
4.191589,-450,2026,-172,-355,340,38,10148.372,8753.174,-6948.419,6367.682
4.211578,-297,2046,-117,-386,292,55,10087.408,8802.557,-6984.506,6356.988,279,137,231
4.231598,-382,1957,-196,-434,243,81,10021.347,8848.017,-7033.142,6344.725
4.251556,-405,1971,-235,-498,208,148,9952.047,8888.617,-7090.951,6332.701
4.271545,-450,1936,-178,-499,162,187,9893.738,8913.082,-7151.990,6321.027
4.291565,-478,2003,-101,-433,87,212,9843.381,8930.026,-7214.361,6304.833
4.311554,-380,2044,-60,-428,2,190,9799.899,8940.113,-7277.851,6285.273,270,140,240,39783
4.331543,-438,1926,-180,-421,-7,207,9746.941,8952.396,-7344.411,6272.702
4.351532,-523,1902,-138,-420,40,269,9695.301,8962.021,-7403.807,6269.161
4.371521,-350,1927,-229,-357,60,214,9655.585,8971.173,-7450.586,6261.942
4.391510,-402,2020,13,-272,19,165,9625.090,8971.037,-7486.260,6266.536
4.411499,-504,2026,-119,-163,54,203,9590.079,8971.867,-7518.280,6280.674,270,152,261
4.431488,-603,2029,-225,-158,96,212,9554.484,8981.808,-7536.473,6298.886
4.451507,-585,1933,-359,-115,169,132,9528.515,8999.049,-7530.440,6320.792
4.471466,-627,1901,-374,22,229,26,9521.313,9015.529,-7492.961,6352.621
4.491455,-562,1997,-303,236,238,-85,9533.412,9028.588,-7425.709,6394.758
4.511444,-432,2086,-185,394,276,-155,9554.283,9038.086,-7344.656,6443.610,266,146,278
4.531463,-336,2041,-306,453,296,-167,9569.366,9048.833,-7265.691,6495.461
4.551453,-410,2046,-349,412,304,-129,9578.650,9059.256,-7191.570,6549.512
4.571442,-562,2036,-366,395,319,-103,9586.599,9069.694,-7118.265,6603.294
4.591400,-514,2094,-409,398,324,-109,9595.220,9081.503,-7041.589,6656.538
4.611420,-460,2136,-414,407,324,-127,9604.767,9091.901,-6965.993,6707.918,279,149,280
4.631409,-470,2144,-448,399,306,-117,9613.380,9098.747,-6896.755,6757.657
4.651398,-490,2091,-428,375,269,-90,9623.153,9102.936,-6832.119,6803.606
4.671356,-501,2031,-359,354,240,-94,9632.321,9108.090,-6772.235,6843.489
4.691376,-535,2209,-303,301,233,-97,9633.545,9119.757,-6719.631,6877.996
4.711365,-528,2229,-352,222,253,-88,9626.727,9136.940,-6671.658,6911.357,276,158,278
4.731354,-557,2129,-433,200,293,-65,9612.042,9157.938,-6623.788,6949.940
4.751343,-547,2052,-407,190,351,-40,9593.097,9181.705,-6573.808,6992.084
4.771332,-498,2070,-383,190,375,-27,9569.958,9205.785,-6525.469,7037.265
4.791321,-518,2066,-366,178,394,5,9539.044,9230.896,-6480.266,7087.932
4.811310,-479,2081,-400,165,430,55,9502.395,9256.377,-6436.292,7143.776,279,140,270,39818
4.831299,-448,1998,-405,168,452,81,9461.328,9281.262,-6392.974,7204.634
4.851288,-444,1991,-372,168,467,112,9417.803,9304.693,-6352.525,7266.948
4.871277,-376,1972,-329,167,461,132,9374.253,9324.259,-6317.119,7328.779
4.891296,-427,1994,-324,154,426,156,9326.182,9344.455,-6289.248,7388.116
4.911285,-532,2012,-286,108,432,174,9276.998,9367.828,-6261.138,7444.104,273,141,267
4.931244,-519,2035,-283,84,449,141,9225.944,9402.136,-6225.442,7494.070
4.951263,-386,2088,-202,66,503,75,9172.296,9445.574,-6180.809,7542.091
4.971252,-338,2057,-250,60,561,33,9114.499,9493.876,-6134.354,7589.292
4.991241,-423,2035,-214,40,570,35,9054.951,9542.472,-6089.458,7635.641
5.011291,-465,1943,-332,33,573,37,8997.518,9591.287,-6041.452,7680.375,262,152,275
5.031219,-457,1997,-292,44,563,11,8947.273,9637.450,-5991.060,7720.653
5.051208,-446,2039,-271,53,527,-21,8904.102,9683.103,-5938.904,7753.666
5.071197,-437,1996,-276,53,482,-62,8862.306,9726.423,-5887.250,7786.652
5.091186,-469,2014,-253,73,488,-65,8823.223,9766.900,-5828.464,7824.502
5.111175,-467,1951,-345,130,492,-79,8790.134,9803.795,-5764.594,7862.826,284,154,275
5.131164,-439,1965,-304,163,482,-96,8759.115,9838.283,-5697.524,7903.147
5.151153,-413,1978,-225,183,476,-99,8731.601,9867.962,-5633.121,7942.660
5.171142,-401,1942,-203,190,437,-86,8706.227,9893.630,-5575.959,7978.835
5.191131,-522,2071,-273,161,371,-88,8683.775,9913.862,-5525.607,8013.145
5.211151,-539,1983,-304,165,334,-52,8664.857,9930.111,-5476.192,8047.353,282,147,287
5.231109,-573,1920,-355,183,320,-60,8650.372,9945.702,-5425.009,8078.290
5.251129,-589,1924,-315,185,291,-91,8640.638,9960.189,-5372.677,8105.786
5.271118,-578,1925,-354,185,287,-105,8631.293,9974.179,-5318.109,8134.475
5.291107,-591,1912,-327,207,291,-106,8619.725,9987.676,-5259.908,8167.953
5.311096,-582,1849,-327,223,332,-89,8601.241,10003.656,-5200.828,8205.627,274,145,294,39777
5.331085,-547,1900,-324,225,370,-66,8577.085,10021.269,-5143.126,8245.693
5.351074,-541,1927,-296,201,389,-34,8545.988,10042.246,-5088.324,8286.359
5.371063,-601,1926,-298,168,414,-17,8507.275,10069.535,-5034.576,8325.815
5.391052,-559,1925,-285,128,462,-7,8463.496,10101.149,-4980.901,8364.333
5.411041,-594,1913,-276,113,484,-14,8416.812,10137.255,-4926.213,8400.070,274,169,298
5.431030,-569,1914,-310,83,495,-27,8369.860,10176.213,-4870.451,8432.334
5.451019,-625,1938,-363,75,513,-46,8322.585,10216.521,-4811.087,8464.405
5.471008,-648,1898,-413,88,520,-57,8280.636,10253.416,-4747.040,8497.033
5.491028,-606,1918,-608,130,497,-85,8248.347,10282.903,-4680.719,8529.536
5.511017,-686,1927,-595,163,437,-106,8224.820,10302.929,-4609.490,8566.797,274,149,308
5.530975,-700,1905,-496,249,409,-120,8207.160,10315.481,-4533.171,8609.248
5.550995,-696,1994,-516,308,401,-119,8191.524,10322.273,-4455.534,8656.400
5.570984,-777,1980,-491,346,390,-105,8174.544,10324.655,-4376.061,8709.986
5.590973,-772,1939,-603,395,396,-85,8159.493,10324.042,-4293.193,8765.885
5.610962,-745,1987,-559,408,400,-97,8144.348,10323.152,-4205.862,8823.167,272,145,310
5.630951,-642,2041,-631,415,408,-103,8127.514,10321.086,-4120.842,8881.036
5.650940,-755,2025,-608,409,411,-73,8103.314,10316.750,-4043.622,8943.462
5.670929,-755,1989,-655,413,407,5,8070.396,10309.840,-3972.752,9012.690
5.690948,-709,2011,-686,401,436,78,8023.235,10305.548,-3907.754,9087.808
5.710907,-675,1996,-610,380,492,159,7964.690,10302.118,-3849.837,9167.566,280,143,307
5.730896,-667,2043,-602,353,502,227,7897.768,10299.226,-3802.395,9248.158
5.750885,-648,1985,-662,313,499,275,7832.559,10297.595,-3758.984,9322.876
5.770874,-634,1983,-646,280,468,258,7771.281,10295.032,-3718.628,9392.909
5.790863,-637,2017,-722,269,431,240,7710.887,10292.973,-3680.088,9459.879
5.810852,-586,2009,-598,247,434,240,7649.868,10291.424,-3642.276,9525.511,274,137,301,39796
5.830871,-592,2039,-643,246,438,244,7584.473,10293.610,-3604.696,9589.524
5.850830,-598,2003,-612,213,465,245,7517.853,10299.195,-3565.719,9650.365
5.870849,-622,2013,-595,192,473,223,7445.948,10311.362,-3527.031,9707.170
5.890808,-515,2057,-672,139,513,251,7372.323,10326.352,-3485.578,9762.248
5.910797,-527,1988,-670,148,527,223,7294.686,10341.361,-3440.890,9820.362,274,154,298
5.930817,-512,1995,-602,161,564,238,7208.890,10361.448,-3395.612,9878.135
5.950806,-613,2044,-601,119,617,251,7112.088,10391.998,-3350.680,9931.412
5.970795,-522,2078,-557,28,678,288,7002.734,10436.131,-3300.507,9979.528
5.990784,-524,2091,-508,-9,778,249,6885.130,10489.230,-3239.774,10025.484
6.010773,-500,2041,-521,-24,849,233,6757.957,10549.866,-3174.550,10069.161,286,159,298
6.030762,-476,2109,-516,-66,917,249,6616.907,10616.958,-3113.913,10111.168
6.050751,-503,2088,-532,-135,955,323,6464.935,10688.173,-3057.163,10151.687
6.070740,-558,2016,-556,-156,974,349,6307.145,10759.998,-3006.105,10190.246
6.090729,-394,2035,-366,-192,981,383,6144.036,10837.310,-2952.818,10223.494
6.110992,-312,2047,-371,-222,997,356,5974.047,10913.944,-2905.791,10256.140,289,157,308
6.130829,-270,2036,-324,-242,1008,414,5798.585,10990.346,-2864.060,10286.948
6.150818,-373,2035,-264,-265,975,465,5619.206,11065.457,-2828.402,10315.801
6.170837,-511,2019,-334,-276,982,476,5444.414,11137.322,-2796.678,10340.814
6.190796,-372,2029,-286,-285,962,486,5272.152,11208.085,-2759.810,10363.499
6.210815,-449,1982,-269,-273,949,444,5101.009,11278.495,-2720.471,10383.147,300,168,314
6.230865,-317,2037,-200,-276,960,430,4933.824,11346.845,-2676.839,10400.791
6.250793,-323,2007,-168,-263,932,366,4770.957,11412.075,-2628.666,10417.680
6.270782,-414,1940,-150,-232,952,343,4609.815,11474.760,-2573.686,10435.087
6.290771,-371,2017,-145,-218,969,324,4453.985,11536.601,-2511.564,10449.705
6.310760,-408,1986,-152,-232,968,265,4306.489,11600.527,-2442.634,10457.097,317,163,349,39798
